id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
78035aca00ca254075f3555af5073239cfe5986573e2322df160da318456624d,hardware,test-c8-02,deepseek_multicore,8,DDR5_16Gb_x16_q32,True,,evaluation-host-05,25.053017411599292,-25.053017411599292,32.2917816418097,"[-26.029033609421706, -30.687980354391915, -25.075722769662917, -32.2917816418097, -26.285889498477147, -10.670244929108206, -25.0170135518828, -24.366472938039948]",-30.687980354391915,0.6207142322017819,-0.4153624310243134,0.4153624310243134,3.6096634822120004,7.103039788278324,-5374,898,-20.903374518757854,3.4929717748129057,257.0876771679896,0.9044187650780532,0.9196610034105541,1634897,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1777717, 'coverage': 0.9196610034105541, 'matched_reads': 1634897, 'recorded_reads': 1777717, 'stable_id_without_counterpart': 81744, 'total_admitted_reads': 3263756, 'unmatched_reads': 142820, 'without_stable_id': 61076}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1807677, 'coverage': 0.9044187650780532, 'matched_reads': 1634897, 'recorded_reads': 1807677, 'stable_id_without_counterpart': 110692, 'total_admitted_reads': 3570190, 'unmatched_reads': 172780, 'without_stable_id': 62088}, 'stable_logical_pairs': 1634897}","{'1L': {'absolute_error_share': 0.5798704974554738, 'count': 336818, 'fraction': 0.2060178714622389}, '5L': {'absolute_error_share': 0.03899880074081246, 'count': 5922, 'fraction': 0.0036222465390786085}}",DDR5_16Gb_x16,32
781532b9d5aba3ac90791c94bf890d626a0573b33fa4fc94bfced06a14eddcb7,hardware,test-c4_non_google_01,deepseek_single_core,4,DDR5_16Gb_x8_q128,True,,evaluation-host-06,20.3128522468291,20.3128522468291,39.514268373502766,"[22.651050914139304, 16.893352850357537, 39.514268373502766, 2.1927368493167942]",16.893352850357537,0.920856614282214,0.3290994250711509,0.3290994250711509,4.165286063330988,6.664457701329581,-8732,1640,-49.82366836302217,9.357628964195644,175.25807085053302,0.6465121701259903,0.6524782486429155,2600976,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3986303, 'coverage': 0.6524782486429155, 'matched_reads': 2600976, 'recorded_reads': 3986303, 'stable_id_without_counterpart': 1373656, 'total_admitted_reads': 6146519, 'unmatched_reads': 1385327, 'without_stable_id': 11671}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4023089, 'coverage': 0.6465121701259903, 'matched_reads': 2600976, 'recorded_reads': 4023089, 'stable_id_without_counterpart': 1409826, 'total_admitted_reads': 6747291, 'unmatched_reads': 1422113, 'without_stable_id': 12287}, 'stable_logical_pairs': 2600976}","{'1L': {'absolute_error_share': 0.714550110083697, 'count': 850518, 'fraction': 0.32699955708933875}, '5L': {'absolute_error_share': 0.02568782543583882, 'count': 9310, 'fraction': 0.003579425569478534}}",DDR5_16Gb_x8,128
781a7153ba4b66d18f64f88c7172a432d1e44783a67c85c2b67f4d63e64feabd,hardware,test-c8-04,astra_single_core,8,DDR5_8Gb_x8_q128,True,,evaluation-host-04,4.3571388731303164,-3.2814473909838338,11.993492780420114,"[-7.514507714980045, 0.4739673279405795, -11.993492780420114, -2.6056273326106933, -1.644201490549645, -3.181401768191374, -3.615113969704728, 3.82879860064535]",-11.993492780420114,0.7216784953460857,-0.05669328724995603,0.05669328724995603,4.186319250484057,6.187889180277929,-3354,2325,-14.984967733322868,10.38761180082757,223.82430577688413,0.8551762877412019,0.8573096042196334,1129634,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1317650, 'coverage': 0.8573096042196334, 'matched_reads': 1129634, 'recorded_reads': 1317650, 'stable_id_without_counterpart': 102907, 'total_admitted_reads': 3198111, 'unmatched_reads': 188016, 'without_stable_id': 85109}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1320937, 'coverage': 0.8551762877412019, 'matched_reads': 1129634, 'recorded_reads': 1320937, 'stable_id_without_counterpart': 104503, 'total_admitted_reads': 3456682, 'unmatched_reads': 191303, 'without_stable_id': 86800}, 'stable_logical_pairs': 1129634}","{'1L': {'absolute_error_share': 0.6601340854521573, 'count': 260396, 'fraction': 0.23051359998017057}, '5L': {'absolute_error_share': 0.03286275752153944, 'count': 4534, 'fraction': 0.004013689389660722}}",DDR5_8Gb_x8,128
7825a016dd69de30b46bacefd9467c5ad189b98e5346f14dcac3ef87fc76818d,hardware,test-c1-sierra_a_3_0006,deepseek_single_core,1,DDR5_8Gb_x8_q32,True,,evaluation-host-06,1.9545923810492714,-1.9545923810492714,1.9545923810492714,[-1.9545923810492714],-1.9545923810492714,0.30376135302418966,-0.11344055696700618,0.11344055696700618,3.2765680147327925,7.003595552161538,-2334,456,-17.78490638694497,3.4746860807398914,131.2348768792663,0.9089000795678212,0.9089048374347619,173629,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 191031, 'coverage': 0.9089048374347619, 'matched_reads': 173629, 'recorded_reads': 191031, 'stable_id_without_counterpart': 652, 'total_admitted_reads': 191031, 'unmatched_reads': 17402, 'without_stable_id': 16750}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 191032, 'coverage': 0.9089000795678212, 'matched_reads': 173629, 'recorded_reads': 191032, 'stable_id_without_counterpart': 652, 'total_admitted_reads': 191032, 'unmatched_reads': 17403, 'without_stable_id': 16751}, 'stable_logical_pairs': 173629}","{'1L': {'absolute_error_share': 0.5070083179213475, 'count': 14575, 'fraction': 0.08394335047716683}, '5L': {'absolute_error_share': 0.08408478954386156, 'count': 686, 'fraction': 0.003950952893813821}}",DDR5_8Gb_x8,32
78723304ff73381cd5a2d2f8511525596ce6875771eaf21c45d91958aca39b66,hardware,test-c1-pop2,astra_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-09,3.4451937997932656,-3.4451937997932656,3.4451937997932656,[-3.4451937997932656],-3.4451937997932656,0.2735224593087937,0.02825506715657117,0.02825506715657117,2.434341075449846,4.450447340580115,-379,576,-4.064384438746659,6.177006429335292,93.24905301450097,0.9950272831945534,0.9950272831945534,59629,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 59927, 'coverage': 0.9950272831945534, 'matched_reads': 59629, 'recorded_reads': 59927, 'stable_id_without_counterpart': 161, 'total_admitted_reads': 59927, 'unmatched_reads': 298, 'without_stable_id': 137}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 59927, 'coverage': 0.9950272831945534, 'matched_reads': 59629, 'recorded_reads': 59927, 'stable_id_without_counterpart': 161, 'total_admitted_reads': 59927, 'unmatched_reads': 298, 'without_stable_id': 137}, 'stable_logical_pairs': 59629}","{'1L': {'absolute_error_share': 0.5621186418389353, 'count': 4656, 'fraction': 0.07808281205453722}, '5L': {'absolute_error_share': 0.01094892430698017, 'count': 32, 'fraction': 0.0005366516292408057}}",DDR5_16Gb_x16,64
78b20b2627555e8dd7829f912316422985c83a16014faa094447520621aa38a9,hardware,test-c4_mixed_05,astra_single_core,4,DDR5_16Gb_x16_q32,True,,evaluation-host-09,5.6252747138052595,-0.9885887861733003,7.285379965908836,"[2.042690810553585, -7.285379965908836, -5.942347034048282, 7.230681044710332]",7.230681044710332,0.5610664842309622,0.07342630281271152,0.07342630281271152,3.203583521774432,5.940419775475768,-4967,914,-35.12626788665255,6.463742469981967,141.40414848590802,0.674454390975851,0.6777907768087186,2534663,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3739595, 'coverage': 0.6777907768087186, 'matched_reads': 2534663, 'recorded_reads': 3739595, 'stable_id_without_counterpart': 1117942, 'total_admitted_reads': 4382863, 'unmatched_reads': 1204932, 'without_stable_id': 86990}, 'oracle': {'admissions_without_recorded_latency': 6, 'admitted_foreground_reads': 3758100, 'coverage': 0.674454390975851, 'matched_reads': 2534663, 'recorded_reads': 3758094, 'stable_id_without_counterpart': 1133812, 'total_admitted_reads': 4231374, 'unmatched_reads': 1223431, 'without_stable_id': 89619}, 'stable_logical_pairs': 2534663}","{'1L': {'absolute_error_share': 0.5959649621415744, 'count': 504885, 'fraction': 0.19919216085136368}, '5L': {'absolute_error_share': 0.02339435840007148, 'count': 5353, 'fraction': 0.0021119178368090748}}",DDR5_16Gb_x16,32
78d8981ad2fa468179d28005d14a27b98783e61a11e55d2887bee6452e3426a3,hardware,test-c8-05,astra_multicore,8,DDR5_8Gb_x8_q128,True,,evaluation-host-08,4.017278503252206,2.9606012808809816,15.551612772033254,"[-1.9139162553217597, -0.3445077567759082, -0.49216900737303376, -0.9160022440510114, 15.551612772033254, 0.019428962764639006, -0.5601136259631866, 12.34047740173486]",-0.9160022440510114,0.6733586247382229,0.02946110747096172,0.02946110747096172,3.806356953132831,5.693222471328677,-1846,1917,-10.037907050690293,10.423980398793766,183.90287842653942,0.87700060894691,0.8819679870591695,1445953,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1639462, 'coverage': 0.8819679870591695, 'matched_reads': 1445953, 'recorded_reads': 1639462, 'stable_id_without_counterpart': 49012, 'total_admitted_reads': 2417734, 'unmatched_reads': 193509, 'without_stable_id': 144497}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1648748, 'coverage': 0.87700060894691, 'matched_reads': 1445953, 'recorded_reads': 1648748, 'stable_id_without_counterpart': 56882, 'total_admitted_reads': 2503480, 'unmatched_reads': 202795, 'without_stable_id': 145913}, 'stable_logical_pairs': 1445953}","{'1L': {'absolute_error_share': 0.6087489203942469, 'count': 326773, 'fraction': 0.22599143955578085}, '5L': {'absolute_error_share': 0.02081551489582282, 'count': 3521, 'fraction': 0.002435072232638267}}",DDR5_8Gb_x8,128
7907245282fbc51a25df634cc212248ae59cd90376f6e4d887c776e405ae955f,hardware,test-c1-sierra_a_4_0013,deepseek_multicore,1,DDR5_8Gb_x8_q64,True,,evaluation-host-15,1.8501742071552438,-1.8501742071552438,1.8501742071552438,[-1.8501742071552438],-1.8501742071552438,0.06618243342435547,-0.03179223939310225,0.03179223939310225,1.1739093030601675,2.0506518511175726,-301,416,-2.9693000018580706,4.1037501686809215,101.37069336599403,0.9682271662484988,0.9682271662484988,407125,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 420485, 'coverage': 0.9682271662484988, 'matched_reads': 407125, 'recorded_reads': 420485, 'stable_id_without_counterpart': 3746, 'total_admitted_reads': 420485, 'unmatched_reads': 13360, 'without_stable_id': 9614}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 420485, 'coverage': 0.9682271662484988, 'matched_reads': 407125, 'recorded_reads': 420485, 'stable_id_without_counterpart': 3746, 'total_admitted_reads': 420485, 'unmatched_reads': 13360, 'without_stable_id': 9614}, 'stable_logical_pairs': 407125}","{'1L': {'absolute_error_share': 0.2953300248774889, 'count': 5952, 'fraction': 0.014619588578446424}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_8Gb_x8,64
7a2f52d34f656dab7fa5e8545535c772cc0a8620c92bd2c20f99902a70fb346b,hardware,test-c1-bark,deepseek_single_core,1,DDR5_16Gb_x16_q32,True,,evaluation-host-06,0.6297526055156124,0.6297526055156124,0.6297526055156124,[0.6297526055156124],0.6297526055156124,0.15995474886917632,-0.009054733862215506,0.009054733862215506,2.355080614956155,3.719706765678413,-641,374,-7.054236795265866,4.115888551371972,90.86737780480779,0.9948465157965494,0.9948465157965494,124320,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9948465157965494, 'matched_reads': 124320, 'recorded_reads': 124964, 'stable_id_without_counterpart': 497, 'total_admitted_reads': 124964, 'unmatched_reads': 644, 'without_stable_id': 147}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9948465157965494, 'matched_reads': 124320, 'recorded_reads': 124964, 'stable_id_without_counterpart': 497, 'total_admitted_reads': 124964, 'unmatched_reads': 644, 'without_stable_id': 147}, 'stable_logical_pairs': 124320}","{'1L': {'absolute_error_share': 0.4932101054262708, 'count': 5103, 'fraction': 0.041047297297297294}, '5L': {'absolute_error_share': 0.005080937491352832, 'count': 19, 'fraction': 0.00015283140283140284}}",DDR5_16Gb_x16,32
7a566394fe990456153791a0dd77ab91912333affe488108f5f87c885b826055,hardware,test-c8-07,deepseek_single_core,8,DDR5_16Gb_x8_q64,True,,evaluation-host-11,13.365281990616882,11.349878242200145,17.712908800904366,"[-8.06161499366695, 16.241876254296105, 17.712908800904366, 11.515977539460598, 10.734087661399844, 11.749643387071034, 14.336336174397161, 16.569811113739007]",2.3618489993023677,0.6208529436425717,0.008586926728195294,0.008586926728195294,2.2098553361022826,3.6407450242290254,-3341,1575,-11.169631887923943,5.265540324298177,299.1146023005579,0.7214739796438897,0.7153031499136832,4122757,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 5763650, 'coverage': 0.7153031499136832, 'matched_reads': 4122757, 'recorded_reads': 5763650, 'stable_id_without_counterpart': 1484456, 'total_admitted_reads': 8846865, 'unmatched_reads': 1640893, 'without_stable_id': 156437}, 'oracle': {'admissions_without_recorded_latency': 5, 'admitted_foreground_reads': 5714358, 'coverage': 0.7214739796438897, 'matched_reads': 4122757, 'recorded_reads': 5714353, 'stable_id_without_counterpart': 1438678, 'total_admitted_reads': 9120763, 'unmatched_reads': 1591596, 'without_stable_id': 152918}, 'stable_logical_pairs': 4122757}","{'1L': {'absolute_error_share': 0.426936744206382, 'count': 766097, 'fraction': 0.185821526711373}, '5L': {'absolute_error_share': 0.00156736463678456, 'count': 690, 'fraction': 0.0001673637325702194}}",DDR5_16Gb_x8,64
7a6c272cc299849ebcf3e5a7e51d9e115b750483fc75f50b057bb1a16fae4fd9,hardware,test-c1-sierra_a_3_0001,deepseek_multicore,1,DDR5_8Gb_x8_q128,True,,evaluation-host-15,1.2568251986347427,-1.2568251986347427,1.2568251986347427,[-1.2568251986347427],-1.2568251986347427,0.22370100265530135,-0.04667423215200698,0.04667423215200698,1.7935519236347346,2.3034833529034335,-363,439,-3.191467393526513,3.8596534042923945,113.74078291894803,0.8881159680459564,0.8881259326578926,158312,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 178254, 'coverage': 0.8881259326578926, 'matched_reads': 158312, 'recorded_reads': 178254, 'stable_id_without_counterpart': 752, 'total_admitted_reads': 178254, 'unmatched_reads': 19942, 'without_stable_id': 19190}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 178256, 'coverage': 0.8881159680459564, 'matched_reads': 158312, 'recorded_reads': 178256, 'stable_id_without_counterpart': 753, 'total_admitted_reads': 178256, 'unmatched_reads': 19944, 'without_stable_id': 19191}, 'stable_logical_pairs': 158312}","{'1L': {'absolute_error_share': 0.5098395537922668, 'count': 13453, 'fraction': 0.08497776542523625}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_8Gb_x8,128
7a798e60cbc0d7e89be2882f46182bf7c30075fbad5486d9fce161c89b226b20,hardware,test-c4_non_google_02,deepseek_multicore,4,DDR5_8Gb_x8_q128,True,,evaluation-host-10,4.295549004034606,0.9343092462272456,10.459716500523703,"[-2.1030227050634966, 10.459716500523703, -0.8230524759621428, -3.7964043345890803]",-3.7964043345890803,0.5558676631486814,0.015574914895741192,0.015574914895741192,2.8044662509145986,5.157639082141791,-1740,1759,-14.022331254572993,14.175448664824078,124.0877831517885,0.8633742200075795,0.8618236365985801,460194,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533977, 'coverage': 0.8618236365985801, 'matched_reads': 460194, 'recorded_reads': 533977, 'stable_id_without_counterpart': 61850, 'total_admitted_reads': 983571, 'unmatched_reads': 73783, 'without_stable_id': 11933}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533018, 'coverage': 0.8633742200075795, 'matched_reads': 460194, 'recorded_reads': 533018, 'stable_id_without_counterpart': 60644, 'total_admitted_reads': 1032062, 'unmatched_reads': 72824, 'without_stable_id': 12180}, 'stable_logical_pairs': 460194}","{'1L': {'absolute_error_share': 0.600994646959178, 'count': 98086, 'fraction': 0.21314054507446858}, '5L': {'absolute_error_share': 0.012830645230140682, 'count': 490, 'fraction': 0.0010647683368318578}}",DDR5_8Gb_x8,128
7ae80b68ea01ef3c85e7cc6e56b5472fa68c00ea59b64b217ae2a2f2c3a33e71,hardware,test-c8-01,astra_single_core,8,DDR5_16Gb_x16_q128,True,,evaluation-host-04,8.142174155650931,-8.142174155650931,12.060810043977476,"[-1.9168459938763858, -9.06934035886598, -10.173045237082205, -10.47805418571884, -9.495297010872338, -1.598650948093715, -12.060810043977476, -10.345349466720501]",-1.598650948093715,0.7703842506035964,-0.03021538613387922,0.03021538613387922,3.229709481488719,4.859406637129626,-5096,2755,-15.127389262561133,8.178170607997629,336.8724048512536,0.9325112307608636,0.9352975394583876,4286521,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4583056, 'coverage': 0.9352975394583876, 'matched_reads': 4286521, 'recorded_reads': 4583056, 'stable_id_without_counterpart': 123969, 'total_admitted_reads': 9122890, 'unmatched_reads': 296535, 'without_stable_id': 172566}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 4596754, 'coverage': 0.9325112307608636, 'matched_reads': 4286521, 'recorded_reads': 4596750, 'stable_id_without_counterpart': 135584, 'total_admitted_reads': 8601721, 'unmatched_reads': 310229, 'without_stable_id': 174645}, 'stable_logical_pairs': 4286521}","{'1L': {'absolute_error_share': 0.6543478715939269, 'count': 1217900, 'fraction': 0.28412318521243685}, '5L': {'absolute_error_share': 0.00738042003845387, 'count': 3766, 'fraction': 0.0008785679575581223}}",DDR5_16Gb_x16,128
